symbol,name,market_cap,last_price,shares,sector,industry,ipo_year,asof,source,fdv,error,currency
AAOI,Applied Optoelectronics Inc. Common Stock,8580629566.0,101.06,84906288.99663566,Technology,Semiconductors,2013,2026-09-24,nasdaq_screener,,,
ABOS,Acumen Pharmaceuticals Inc. Common Stock,166691342.0,2.305,72317285.03253795,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2021,2026-09-24,nasdaq_screener,,,
ACMR,ACM Research Inc. Class A Common Stock,5618600641.0,80.67,69649195.99603322,Technology,Industrial Machinery/Components,2017,2026-09-24,nasdaq_screener,,,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),9389866596.0,19.05,492906382.992126,Basic Materials,Precious Metals,,2026-09-24,nasdaq_screener,,,
ALAB,Astera Labs Inc. Common Stock,62534440588.0,360.46,173485104.00044388,Technology,Semiconductors,2024,2026-09-24,nasdaq_screener,,,
ALB,Albemarle Corporation Common Stock,13390033818.0,113.47,118005057.00185071,Industrials,Major Chemicals,,2026-09-24,nasdaq_screener,,,
APLD,Applied Digital Corporation Common Stock,7936703920.0,27.23,291469112.0088138,Technology,EDP Services,2022,2026-09-24,nasdaq_screener,,,
ARQQ,Arqit Quantum Inc. Ordinary Shares,543001786.0,22.54,24090585.00443656,Technology,Computer Software: Prepackaged Software,,2026-09-24,nasdaq_screener,,,
ASTS,AST SpaceMobile Inc. Class A Common Stock,23342266290.0,59.98,389167493.99799937,Consumer Discretionary,Telecommunications Equipment,2019,2026-09-24,nasdaq_screener,,,
AVAV,AeroVironment Inc. Common Stock,7924980270.0,155.94,50820702.000769526,Industrials,Aerospace,2007,2026-09-24,nasdaq_screener,,,
AXTI,AXT Inc Common Stock,4785533012.0,72.98,65573212.00328857,Technology,Semiconductors,1998,2026-09-24,nasdaq_screener,,,
BE,Bloom Energy Corporation Class A Common Stock,81050980346.0,275.19,294527346.0009448,Energy,Industrial Machinery/Components,2018,2026-09-24,nasdaq_screener,,,
BEAM,Beam Therapeutics Inc. Common Stock,2517120396.0,24.37,103287664.99794829,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2020,2026-09-24,nasdaq_screener,,,
BKSY,BlackSky Technology Inc. Class A Common Stock,910577824.0,22.25,40924846.02247191,Technology,Radio And Television Broadcasting And Communications Equipment,2019,2026-09-24,nasdaq_screener,,,
CAMT,Camtek Ltd. Ordinary Shares,6845438145.0,147.06,46548606.99714402,Technology,Electronic Components,2000,2026-09-24,nasdaq_screener,,,
CCJ,Cameco Corporation Common Stock,39546394402.0,90.8,435532977.99559474,Basic Materials,Other Metals and Minerals,1996,2026-09-24,nasdaq_screener,,,
CDE,Coeur Mining Inc. Common Stock,19859704161.0,19.32,1027934997.9813664,Basic Materials,Precious Metals,,2026-09-24,nasdaq_screener,,,
CIFR,Cipher Digital Inc. Common Stock,7615813749.0,18.35,415030722.0163487,Finance,Finance: Consumer Services,2020,2026-09-24,nasdaq_screener,,,
CMPS,COMPASS Pathways Plc American Depository Shares,1904056303.0,13.75,138476822.03636363,Health Care,Biotechnology: Pharmaceutical Preparations,2020,2026-09-24,nasdaq_screener,,,
COHR,Coherent Corp. Common Stock,58867173148.0,300.6,195832246.00133064,Technology,Electronic Components,,2026-09-24,nasdaq_screener,,,
COIN,Coinbase Global Inc. Class A Common Stock,52274009554.0,198.13,263836923.0000505,Finance,Finance: Consumer Services,,2026-09-24,nasdaq_screener,,,
CORZ,Core Scientific Inc. Common Stock,5816261982.0,18.1,321340440.9944751,Finance,Finance: Consumer Services,,2026-09-24,nasdaq_screener,,,
CRCL,Circle Internet Group Inc. Class A Common Stock,23285495805.0,91.72,253875880.99651113,Finance,Finance: Consumer Services,2025,2026-09-24,nasdaq_screener,,,
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,36438238343.0,193.87,187951918.00175375,Technology,Semiconductors,2022,2026-09-24,nasdaq_screener,,,
CRSP,CRISPR Therapeutics AG Common Shares,5391582331.0,55.76,96692652.99497849,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2016,2026-09-24,nasdaq_screener,,,
CRWV,CoreWeave Inc. Class A Common Stock,47928530714.0,86.9,551536602.0023015,Technology,Computer Software: Prepackaged Software,2025,2026-09-24,nasdaq_screener,,,
DNN,Denison Mines Corp Ordinary Shares (Canada),2552709478.0,2.82,905216126.9503547,Basic Materials,Other Metals and Minerals,,2026-09-24,nasdaq_screener,,,
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,1303720524.0,3.58,364167744.1340782,Miscellaneous,Industrial Machinery/Components,,2026-09-24,nasdaq_screener,,,
EU,enCore Energy Corp. Common Shares,237022785.0,1.22,194280971.31147543,Basic Materials,Other Metals and Minerals,,2026-09-24,nasdaq_screener,,,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),2741597107.0,9.26,296068802.05183583,Basic Materials,Precious Metals,,2026-09-24,nasdaq_screener,,,
FLNC,Fluence Energy Inc. Class A Common Stock,1399240477.0,7.58,184596368.99736148,Miscellaneous,Industrial Machinery/Components,2021,2026-09-24,nasdaq_screener,,,
FLY,Firefly Aerospace Inc. Common Stock,3666161726.0,21.9,167404645.02283105,Industrials,Military/Government/Technical,2025,2026-09-24,nasdaq_screener,,,
FORM,FormFactor Inc. FormFactor Inc. Common Stock,10254126364.0,131.26,78120725.00380924,Technology,Semiconductors,2003,2026-09-24,nasdaq_screener,,,
GEV,GE Vernova Inc. Common Stock,253501629067.0,951.82,266333580.99955872,Technology,Consumer Electronics/Appliances,2024,2026-09-24,nasdaq_screener,,,
GFUZ,General Fusion Group Ltd. Common Shares,551602898.0,8.68,63548720.96774194,Utilities,Electric Utilities: Central,2025,2026-09-24,nasdaq_screener,,,
GLXY,Galaxy Digital Inc. Class A Common Stock,10081029631.0,25.79,390889089.99612254,Finance,Investment Bankers/Brokers/Service,,2026-09-24,nasdaq_screener,,,
HL,Hecla Mining Company Common Stock,12273209234.0,18.27,671768430.9797482,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,2026-09-24,nasdaq_screener,,,
